Common Name,Geographic Origin,Parker Group,Breed Group,Sample Size
Afghan Hound,Afghanistan,Ancient-Asia,Ancient-Spitz,12
Akita,Japan,Ancient-Asia,Ancient-Spitz,12
Basset Hound,France,Hunting,Scent hound,11
Beagle,United Kingdom,Hunting,Scent hound,10
Bernese Mountain Dog,Switzerland,Mountain,Mastiff-like,11
Border Collie,United Kingdom,Herding-Sight hound,Herding,12
Boxer,Germany,Mastiff-Terrier,Mastiff-like,12
Bullmastiff,United Kingdom,Mastiff-Terrier,Mastiff-like,12
Bull Terrier,United Kingdom,Mastiff-Terrier,Mastiff-like,3
Bulldog,United Kingdom,Mastiff-Terrier,Mastiff-like,11
Chihuahua,Mexico,Hunting,Toy,9
Chow-chow,China,Ancient-Asia,Ancient-Spitz,11
Collie,United Kingdom,Herding-Sight hound,Herding,12
Corgi,Wales,Mastiff-Terrier,Herding,11
Dachshund,Germany,Hunting,Scent hound,12
Doberman,Germany,Hunting,Working dog,6
English Cocker Spaniel,United Kingdom,Mountain,Spaniel,12
French Bulldog,France,Mastiff-Terrier,Mastiff-like,12
German Shepherd Dog,Germany,Mountain,Working dog,12
Greyhound,United Kingdom,Herding-Sight hound,Sight hound,12
Husky,Siberia,Ancient-Asia,Ancient-Spitz,12
Jack Russell Terrier,Europe,Hunting,Small terriers,12
Mastiff,Europe,Mastiff-Terrier,Mastiff-like,12
Newfoundland,N America,Mastiff-Terrier,Retriever,3
Pointer,Europe,Hunting,Spaniel,12
Pomeranian,Europe,Hunting,Toy,12
Poodle,Europe,--,Working dog,12
Pug,Europe,Hunting,Toy,12
Rottweiler,Europe,--,Mastiff-like,3
Saluki,Middle East,Ancient-Asia,Ancient-Spitz,12
Shar-Pei,Asia,Ancient-Asia,Ancient-Spitz,12
Shih Tzu,Asia,Hunting,Toy,10
Springer Spaniel,Europe,--,Spaniel,6
St Bernard,Europe,Mountain,Mastiff-like,12
Yorkshire Terrier,Europe,--,Small terriers,8
Dog-wolf hybrid,Europe,Hybrid,,
 Gray wolf,North America,,,
Gray wolf,Great Lakes,,,
Gray wolf,Europe,,,
Gray wolf,India,,,
Gray wolf,Iran,,,
Gray wolf,Israel,,,
Gray wolf,Oman,,,
Gray wolf,Saudi Arabia,,,
Gray wolf,Turkey,,,
Gray wolf, Middle East,,,
Gray wolf,China,,,
Gray wolf,Mexico,,,
